Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
m624.obj;FloorLamp;505;1000;Triangle;"[[0.025    0.025    0.025   ]
 [0.171154 0.975    0.368539]]"
m533.obj;Vase;486;1000;Triangle;"[[0.025    0.025    0.025   ]
 [0.615957 0.975    0.525106]]"
D00426.obj;Rocket;537;1000;Triangle;"[[-1.02224  -0.196216 -0.113511]
 [ 0.773607  0.13698   0.10123 ]]"
D00040.obj;Bicycle;25118;49999;Triangle;"[[-0.94097  -0.458162 -0.31764 ]
 [ 0.963824  0.744808  0.315601]]"
D00677.obj;Bus;8981;49995;Triangle;"[[-0.023403  -1.09583   -0.0107424]
 [ 5.39852    1.09583    2.4654   ]]"
D00706.obj;DeskPhone;41431;50000;Triangle;"[[-0.779021 -0.573701 -0.273202]
 [ 0.762809  0.756733  0.211645]]"
m1556.obj;Car;15956;49998;Triangle;"[[0.025    0.025    0.025433]
 [0.975    0.333696 0.365198]]"
Skyscraper;D00125.obj;8334;16194;Triangle;"[[-0.985968 -0.208073 -0.166764]
 [ 0.55974   0.258848  0.184044]]"
Skyscraper;D00130.obj;680;1672;Triangle;"[[-0.941441 -0.179672 -0.185709]
 [ 0.876353  0.229129  0.207345]]"
ComputerKeyboard;D00673.obj;796;4008;Triangle;"[[-0.005    -0.006406  0.      ]
 [ 0.453     0.15633   0.030751]]"
ComputerKeyboard;D00805.obj;6954;40641;Triangle;"[[ 1.47070e+00 -1.31705e-01 -1.91566e-01]
 [ 1.53012e+02  5.13568e+01  1.81854e+01]]"
Chess;D01112.obj;1182;2360;Triangle;"[[0.025    0.025    0.025   ]
 [0.443287 0.975    0.443287]]"
Chess;D01045.obj;1542;3080;Triangle;"[[0.025    0.025    0.025   ]
 [0.405044 0.975    0.405044]]"
SubmachineGun;D00064.obj;6530;13256;Triangle;"[[-0.812644 -0.302528 -0.253597]
 [ 1.08721   0.449624  0.163876]]"
SubmachineGun;D00384.obj;1272;2216;Triangle;"[[-0.905825 -0.118947 -0.034573]
 [ 0.85551   0.257527  0.042452]]"
AircraftBuoyant;m1348.obj;795;1382;Triangle;"[[0.025    0.025    0.025   ]
 [0.321693 0.354958 0.975   ]]"
AircraftBuoyant;m1338.obj;8761;16960;Triangle;"[[0.025    0.025    0.025   ]
 [0.933058 0.975    0.937901]]"
Gun;m650.obj;1460;2464;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.660075 0.158238]]"
Gun;m658.obj;293;560;Triangle;"[[0.025    0.025    0.025   ]
 [0.189951 0.617093 0.975   ]]"
DeskPhone;D00773.obj;22803;42664;Triangle;"[[-0.706499 -0.567667 -0.17342 ]
 [ 0.865278  0.529835  0.195062]]"
RoundTable;D00649.obj;2136;4256;Triangle;"[[-0.921891 -0.890336 -0.908957]
 [ 0.858846  0.891407  0.116575]]"
RoundTable;D00492.obj;13002;25984;Triangle;"[[-0.829677 -0.804656 -0.654551]
 [ 1.05402   0.656763  0.207063]]"
Spoon;D00497.obj;144;852;Triangle;"[[ 0.006005  0.035645 -0.      ]
 [ 0.054753  0.058796  0.248042]]"
Spoon;D00669.obj;556;3324;Triangle;"[[-0.33655  -0.04445   0.018273]
 [ 0.33655   1.083619  0.669657]]"
