Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
m1337.obj;AircraftBuoyant;201;340;Triangle;"[[0.025    0.025    0.025   ]
 [0.889234 0.975    0.889234]]"
m1338.obj;AircraftBuoyant;8761;16960;Triangle;"[[0.025    0.025    0.025   ]
 [0.933058 0.975    0.937901]]"
D00045.obj;Apartment;14865;21021;Triangle;"[[-0.613186 -0.700915 -0.532017]
 [ 0.829027  0.770415  0.354253]]"
D00086.obj;Apartment;20462;42064;Triangle;"[[-0.920883 -0.343487 -0.415469]
 [ 0.863162  1.32482   0.293879]]"
m53.obj;AquaticAnimal;18409;34877;Triangle;"[[0.025    0.025    0.025   ]
 [0.163371 0.348761 0.975   ]]"
m54.obj;AquaticAnimal;18143;33836;Triangle;"[[0.025    0.025    0.025   ]
 [0.254899 0.371143 0.975   ]]"
D00031.obj;Bed;1867;3590;Triangle;"[[-0.669666 -0.708463 -0.267503]
 [ 0.930426  0.726534  0.312193]]"
D00110.obj;Bed;1926;3644;Triangle;"[[-0.8889   -0.718484 -0.220014]
 [ 0.75223   0.524562  0.339705]]"
D00016.obj;Bicycle;2769;5049;Triangle;"[[-0.914299 -0.44062  -0.209935]
 [ 0.959955  0.818183  0.177847]]"
D00033.obj;Bicycle;2192;4448;Triangle;"[[-1.0652   -0.389308 -0.281626]
 [ 0.878724  0.704617  0.310015]]"
D00069.obj;Biplane;3242;6326;Triangle;"[[-1.06342  -0.446842 -0.198847]
 [ 0.905137  0.553446  0.199738]]"
D00132.obj;Biplane;287;348;Triangle;"[[-0.948872 -0.416782 -0.129309]
 [ 0.947322  0.85261   0.255501]]"
D00089.obj;Bird;233;462;Triangle;"[[-1.16401  -0.562623 -0.314817]
 [ 0.785119  0.507858  0.154772]]"
D00113.obj;Bird;15871;31702;Triangle;"[[-0.989781 -0.565778 -0.557952]
 [ 0.729676  0.957181  0.602622]]"
D01009.obj;Bookset;444;3156;Triangle;"[[0.   0.   0.  ]
 [0.42 0.26 0.27]]"
D01013.obj;Bookset;320;816;Triangle;"[[-0.050712  0.207686  0.      ]
 [ 0.215194  0.665613  0.2798  ]]"
D00020.obj;Bottle;857;1710;Triangle;"[[-0.790026 -0.214855 -0.229202]
 [ 0.882518  0.221754  0.192811]]"
D00123.obj;Bottle;1067;2044;Triangle;"[[-0.785998 -0.272641 -0.188644]
 [ 0.781472  0.122641  0.175108]]"
m382.obj;BuildingNonResidential;252;400;Triangle;"[[0.025    0.025    0.025   ]
 [0.944817 0.670641 0.975   ]]"
