Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
D00125.obj;Skyscraper;8334;16194;Triangle;"[[-0.985968 -0.208073 -0.166764]
 [ 0.55974   0.258848  0.184044]]"
D00130.obj;Skyscraper;680;1672;Triangle;"[[-0.941441 -0.179672 -0.185709]
 [ 0.876353  0.229129  0.207345]]"
D00673.obj;ComputerKeyboard;796;4008;Triangle;"[[-0.005    -0.006406  0.      ]
 [ 0.453     0.15633   0.030751]]"
D00805.obj;ComputerKeyboard;6954;40641;Triangle;"[[ 1.47070e+00 -1.31705e-01 -1.91566e-01]
 [ 1.53012e+02  5.13568e+01  1.81854e+01]]"
D01112.obj;Chess;1182;2360;Triangle;"[[0.025    0.025    0.025   ]
 [0.443287 0.975    0.443287]]"
D01045.obj;Chess;1542;3080;Triangle;"[[0.025    0.025    0.025   ]
 [0.405044 0.975    0.405044]]"
D00064.obj;SubmachineGun;6530;13256;Triangle;"[[-0.812644 -0.302528 -0.253597]
 [ 1.08721   0.449624  0.163876]]"
D00384.obj;SubmachineGun;1272;2216;Triangle;"[[-0.905825 -0.118947 -0.034573]
 [ 0.85551   0.257527  0.042452]]"
m1348.obj;AircraftBuoyant;795;1382;Triangle;"[[0.025    0.025    0.025   ]
 [0.321693 0.354958 0.975   ]]"
m1338.obj;AircraftBuoyant;8761;16960;Triangle;"[[0.025    0.025    0.025   ]
 [0.933058 0.975    0.937901]]"
m650.obj;Gun;1460;2464;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.660075 0.158238]]"
m658.obj;Gun;293;560;Triangle;"[[0.025    0.025    0.025   ]
 [0.189951 0.617093 0.975   ]]"
D00706.obj;DeskPhone;43899;51962;Triangle;"[[-0.779021 -0.573701 -0.273202]
 [ 0.762809  0.756733  0.211645]]"
D00773.obj;DeskPhone;22803;42664;Triangle;"[[-0.706499 -0.567667 -0.17342 ]
 [ 0.865278  0.529835  0.195062]]"
D00649.obj;RoundTable;2136;4256;Triangle;"[[-0.921891 -0.890336 -0.908957]
 [ 0.858846  0.891407  0.116575]]"
D00492.obj;RoundTable;13002;25984;Triangle;"[[-0.829677 -0.804656 -0.654551]
 [ 1.05402   0.656763  0.207063]]"
D00497.obj;Spoon;144;852;Triangle;"[[ 0.006005  0.035645 -0.      ]
 [ 0.054753  0.058796  0.248042]]"
D00669.obj;Spoon;556;3324;Triangle;"[[-0.33655  -0.04445   0.018273]
 [ 0.33655   1.083619  0.669657]]"
m1232.obj;Jet;203;418;Triangle;"[[0.025    0.025    0.025   ]
 [0.949324 0.242387 0.975   ]]"
m1173.obj;Jet;2572;4856;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.790161 0.261539]]"
D00047.obj;Truck;3644;21885;Triangle;"[[ 1.587337  0.454792 -0.209149]
 [17.731709  3.296465  4.455437]]"
